DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642513731,31.942749,-2.438278,0.005463,0.006226,0.007477,3.867188,0.000000,4.003906,49.230770,-2.062500,0.329517,-2.500000,1.120679,-2.812500,0.072510,2835.937500,2498.062500,11.437500,4578,96.211243,-2.389565
1642514976,31.835938,-2.000351,0.011841,0.013214,0.015381,4.570312,0.390720,4.003906,48.449329,-2.125000,0.284399,-2.562500,1.121484,-2.812500,0.076538,2838.000000,2497.687500,11.437500,4553,96.183777,-2.376213
1642516220,30.165100,0.055771,0.045868,0.041809,0.043121,5.585938,2.735043,4.003906,37.509159,-2.125000,0.269897,-2.500000,0.340796,-2.750000,0.080566,2845.687500,2497.500000,11.437500,4381,96.221924,-2.362858
1642517464,28.186035,3.254776,0.083160,0.074188,0.075500,5.878906,5.470086,4.023438,37.509159,-2.062500,0.260229,-2.437500,0.287622,-2.687500,0.090234,2848.875000,2497.500000,11.625000,3977,96.224976,-2.333485
1642518708,27.348328,4.686050,0.120605,0.106018,0.106079,6.054687,8.205129,4.023438,37.509159,-2.062500,0.250562,-2.375000,0.256201,-2.625000,0.089429,2850.750000,2497.500000,11.625000,3806,96.244812,-2.304111
1642519952,27.014160,6.218796,0.095398,0.085327,0.085480,5.878906,5.470086,4.023438,37.509159,-2.062500,0.254590,-2.312500,0.248145,-2.500000,0.095068,2852.062500,2497.500000,11.437500,3561,96.295166,-2.207981
1642521196,26.626587,7.057266,0.090790,0.084808,0.087585,5.878906,5.470086,4.042969,37.509159,-2.000000,0.248145,-2.187500,0.232837,-2.375000,0.095874,2852.437500,2497.500000,11.437500,3502,96.298218,-2.162586
1642522440,26.150513,7.823639,0.175629,0.153534,0.150360,6.093750,9.377290,4.023438,37.509159,-2.062500,0.240894,-2.125000,0.229614,-2.312500,0.099902,2853.750000,2497.500000,11.625000,3627,96.302795,-2.077133
1642523684,25.653076,9.746246,0.141815,0.124451,0.122101,6.015625,8.205129,4.023438,36.727718,-2.000000,0.237671,-2.000000,0.236060,-2.125000,0.104736,2855.062500,2497.687500,11.437500,3386,96.298218,-2.007706
1642524928,23.374939,14.128189,0.225067,0.195953,0.191132,6.171875,14.456655,4.023438,36.727718,-1.937500,0.252173,-1.875000,0.238477,-1.937500,0.112793,2859.562500,2497.500000,11.437500,3066,96.302795,-1.908905
1642526172,26.498413,9.332352,0.109436,0.097107,0.096344,5.917969,5.860806,4.023438,37.509159,-1.937500,0.231226,-1.750000,0.215112,-1.875000,0.109570,2853.000000,2497.687500,11.625000,3261,96.289062,-1.767376
1642527416,25.611877,10.566025,0.181641,0.160278,0.157959,6.113281,10.158731,4.023438,37.509159,-1.875000,0.228003,-1.687500,0.215112,-1.812500,0.111987,2855.062500,2497.500000,11.437500,3475,96.243286,-1.724651
1642528660,25.782776,12.261658,0.124207,0.109528,0.107971,5.917969,7.423687,4.003906,36.727718,-1.875000,0.237671,-1.562500,0.228809,-1.687500,0.116016,2855.812500,2497.312500,11.437500,3155,96.275330,-1.641872
1642529904,27.171326,9.572678,0.093689,0.083313,0.082520,5.820312,4.688645,4.003906,37.509159,-1.812500,0.228809,-1.500000,0.207861,-1.562500,0.113599,2852.437500,2497.500000,11.437500,3404,96.299744,-1.543068
1642531148,28.141785,7.823639,0.073364,0.065704,0.065247,5.683594,4.297924,4.003906,37.509159,-1.687500,0.219946,-1.437500,0.195776,-1.500000,0.109570,2849.625000,2497.312500,11.437500,3602,96.270752,-1.473640
1642532392,28.833008,6.314926,0.078827,0.069641,0.068665,5.683594,3.516484,4.003906,37.509159,-1.687500,0.211084,-1.375000,0.192554,-1.562500,0.109570,2848.125000,2497.312500,11.437500,3815,96.247864,-1.417564
1642533636,28.947449,5.818253,0.074005,0.066101,0.065094,5.722656,3.907204,4.003906,37.509159,-1.625000,0.210278,-1.312500,0.193359,-1.500000,0.114404,2847.375000,2497.500000,11.437500,3907,96.267700,-1.388191
1642534880,29.469299,5.067902,0.053436,0.047485,0.046906,5.644531,3.516484,4.003906,37.509159,-1.562500,0.205444,-1.250000,0.187720,-1.437500,0.106348,2845.687500,2497.500000,11.437500,3998,96.302795,-1.332111
1642536124,29.809570,4.178696,0.049835,0.044098,0.043457,5.605469,3.516484,4.003906,37.509159,-1.500000,0.203833,-1.250000,0.186914,-1.437500,0.105542,2844.187500,2497.312500,11.437500,4108,96.302795,-1.289387
1642537368,30.583191,2.619247,0.027679,0.024872,0.024658,5.351562,1.953602,4.003906,37.509159,-1.500000,0.201416,-1.250000,0.178857,-1.375000,0.107959,2842.875000,2497.500000,11.437500,4203,96.321106,-1.262684
1642538612,30.366516,3.035812,0.050293,0.044250,0.043976,5.703125,3.907204,4.003906,37.509159,-1.500000,0.199805,-1.250000,0.178052,-1.375000,0.107959,2843.062500,2497.500000,11.437500,4270,96.290588,-1.233311
1642539856,29.908752,3.006439,0.043732,0.040344,0.041779,5.664062,3.907204,4.003906,37.509159,-1.437500,0.194971,-1.187500,0.178052,-1.437500,0.109570,2842.687500,2497.687500,11.437500,4282,96.362305,-1.217289
1642541100,29.870605,3.185349,0.040344,0.036133,0.036743,5.625000,2.735043,4.003906,37.509159,-1.437500,0.197388,-1.187500,0.179663,-1.375000,0.107153,2842.500000,2497.500000,11.437500,4278,96.327209,-1.203938
1642542344,29.902649,3.067856,0.033325,0.031372,0.033356,5.566406,2.344322,4.042969,37.509159,-1.375000,0.198999,-1.187500,0.176440,-1.375000,0.108765,2842.312500,2497.500000,11.437500,4281,96.311951,-1.161213
1642543588,31.346130,1.567154,0.027313,0.022125,0.022278,5.273438,1.562882,4.003906,38.290596,-1.375000,0.193359,-1.187500,0.177246,-1.375000,0.107153,2840.437500,2497.500000,11.437500,4338,96.330261,-1.161213
1642544832,31.980896,0.939636,0.015381,0.018066,0.021973,3.847656,0.000000,4.003906,46.105007,-1.312500,0.194971,-1.187500,0.172412,-1.437500,0.110376,2826.750000,2497.687500,11.437500,4392,96.311951,-1.118484
1642546077,32.466125,0.488358,0.001465,0.001465,0.001831,0.957031,-0.781441,4.003906,45.323566,-1.312500,0.186108,-1.187500,0.171606,-1.437500,0.108765,2839.500000,2497.312500,11.437500,4412,96.261597,-1.161213
1642547323,32.720947,0.587158,0.000122,0.000122,0.000122,0.019531,-1.172161,4.003906,45.323566,-1.312500,0.186108,-1.250000,0.172412,-1.500000,0.101514,2839.500000,2497.687500,11.437500,4407,96.311951,-1.161213
1642548569,32.801819,0.549774,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,46.105007,-1.250000,0.192554,-1.250000,0.169995,-1.500000,0.102319,2839.500000,2497.687500,11.437500,4414,96.316528,-1.174564
1642549815,32.795715,0.595169,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.250000,0.187720,-1.250000,0.172412,-1.437500,0.105542,2839.500000,2497.500000,11.437500,4394,96.376038,-1.131840
1642551061,32.839966,0.782089,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.250000,0.187720,-1.187500,0.172412,-1.500000,0.105542,2839.875000,2497.500000,11.437500,4336,96.299744,-1.161213
1642552307,32.969666,0.824814,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.250000,0.190942,-1.187500,0.167578,-1.500000,0.107959,2839.875000,2497.687500,11.437500,4263,96.357727,-1.131840
1642553553,33.070374,1.118546,0.000122,0.000122,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.250000,0.194971,-1.187500,0.176440,-1.500000,0.107153,2840.062500,2497.687500,11.437500,4229,96.345520,-1.105133
1642554799,33.122253,1.308136,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,46.105007,-1.250000,0.190942,-1.187500,0.176440,-1.437500,0.111182,2840.250000,2497.875000,11.437500,4176,96.376038,-1.131840
1642556045,33.216858,1.182632,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.187500,0.186914,-1.250000,0.169189,-1.500000,0.108765,2840.250000,2497.312500,11.437500,4213,96.368408,-1.118484
1642557291,33.114624,1.815491,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.187500,0.192554,-1.187500,0.170801,-1.375000,0.111182,2840.812500,2497.687500,11.437500,4186,96.372986,-1.105133
1642558537,33.276367,2.309494,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.187500,0.193359,-1.187500,0.177246,-1.375000,0.114404,2841.375000,2497.312500,11.437500,4079,96.371460,-1.049057
1642559783,33.300781,3.059845,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,45.323566,-1.125000,0.198999,-1.125000,0.176440,-1.250000,0.110376,2842.312500,2497.312500,11.437500,3912,96.380615,-1.049057
1642561029,33.352661,3.818207,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,44.542126,-1.125000,0.198999,-1.125000,0.181274,-1.187500,0.114404,2842.875000,2497.500000,11.250000,3786,96.414185,-0.992981
1642562275,33.277893,3.935699,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,44.542126,-1.125000,0.196582,-1.062500,0.183691,-1.125000,0.119238,2842.312500,2497.500000,11.437500,3790,96.450806,-0.936905
1642563521,33.268738,3.943710,0.000000,0.000000,0.000000,0.000000,-1.172161,3.984375,44.542126,-1.125000,0.199805,-1.000000,0.184497,-1.062500,0.117627,2842.312500,2497.687500,11.250000,3865,96.473694,-0.851452
1642564767,33.407593,4.066544,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,44.542126,-1.062500,0.194971,-0.937500,0.179663,-1.000000,0.120044,2842.312500,2497.687500,11.437500,3965,96.446228,-0.709927
1642566013,33.439636,4.066544,0.000000,0.000122,0.000000,0.000000,-1.172161,3.984375,44.542126,-1.062500,0.193359,-0.875000,0.181274,-0.937500,0.120044,2841.937500,2497.687500,11.437500,4023,96.350098,-0.571068
1642567259,33.489990,4.154663,0.000000,0.000000,0.000000,0.000000,-1.172161,3.984375,44.542126,-1.000000,0.190137,-0.750000,0.178052,-0.812500,0.119238,2841.187500,2497.500000,11.437500,4124,96.286011,-0.456245
1642568505,33.372498,3.620605,0.000000,0.000000,0.000000,0.000000,-1.172161,3.984375,45.323566,-1.000000,0.186108,-0.687500,0.175635,-0.687500,0.120044,2840.250000,2497.500000,11.437500,4184,96.249390,-0.341419
1642569751,33.323669,3.444366,0.000000,0.000122,0.000000,0.000000,-1.172161,3.984375,44.542126,-0.937500,0.187720,-0.625000,0.168384,-0.500000,0.116016,2839.500000,2497.312500,11.437500,4240,96.279907,-0.301365
1642570997,33.383179,3.308182,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,45.323566,-0.937500,0.185303,-0.562500,0.167578,-0.437500,0.111987,2838.562500,2497.312500,11.250000,4313,96.321106,-0.229267
1642572243,33.380127,3.121262,0.000000,0.000000,0.000000,0.000000,-1.172161,3.984375,45.323566,-0.875000,0.180469,-0.500000,0.168384,-0.375000,0.116821,2837.625000,2497.312500,11.437500,4379,96.327209,-0.202564
1642573489,33.349609,2.942352,0.000000,0.000122,0.000000,0.000000,-1.172161,3.984375,45.323566,-0.812500,0.186914,-0.437500,0.167578,-0.312500,0.116821,2837.250000,2497.500000,11.437500,4412,96.340942,-0.186543
1642574735,33.312988,2.955704,0.000000,0.000122,0.000000,0.000000,-1.172161,3.984375,45.323566,-0.812500,0.183691,-0.437500,0.162744,-0.250000,0.116016,2836.687500,2497.312500,11.437500,4479,96.353149,-0.146488
1642575981,33.477783,2.832870,0.000000,0.000122,0.000000,0.000000,-1.172161,3.984375,45.323566,-0.750000,0.179663,-0.375000,0.160327,-0.312500,0.119238,2836.312500,2497.500000,11.250000,4509,96.389771,-0.117111
1642577227,33.444214,2.816849,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,45.323566,-0.687500,0.178857,-0.375000,0.161938,-0.250000,0.118433,2836.125000,2497.500000,11.250000,4536,96.423340,-0.103760
1642578473,33.486938,2.816849,0.000000,0.000122,0.000000,0.000000,-1.172161,3.964844,45.323566,-0.687500,0.178857,-0.375000,0.164355,-0.250000,0.112793,2835.750000,2497.312500,11.437500,4587,96.430969,-0.074387
1642579719,33.406067,2.816849,0.000122,0.000122,0.000000,0.000000,-1.172161,3.984375,45.323566,-0.687500,0.177246,-0.312500,0.165967,-0.250000,0.115210,2835.562500,2497.312500,11.437500,4634,96.440125,-0.047684
1642580965,33.375549,2.755432,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,45.323566,-0.625000,0.179663,-0.250000,0.157104,-0.250000,0.116821,2835.000000,2497.312500,11.437500,4640,96.481323,-0.031662
1642582211,33.348083,2.686005,0.000000,0.000000,0.000000,0.000000,-1.172161,3.984375,44.542126,-0.625000,0.177246,-0.250000,0.157104,-0.187500,0.117627,2835.187500,2497.312500,11.250000,4675,96.482849,-0.018311
1642583457,33.305359,2.557831,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,45.323566,-0.562500,0.180469,-0.312500,0.158716,-0.250000,0.116821,2834.812500,2497.500000,11.437500,4729,96.495056,-0.018311
1642584703,33.154297,2.066498,0.000000,0.000000,0.000000,0.000000,-1.172161,3.964844,45.323566,-0.562500,0.166772,-0.250000,0.154687,-0.250000,0.118433,2833.875000,2497.500000,11.250000,4739,96.496582,-0.004959
1642585949,33.241272,1.503067,0.000122,0.000122,0.000000,0.000000,-1.172161,3.984375,45.323566,-0.500000,0.166772,-0.187500,0.148242,-0.187500,0.116016,2832.750000,2497.312500,11.437500,4784,96.496582,-0.004959
1642587195,33.264160,1.118546,0.000000,0.000122,0.000000,0.000000,-0.781441,3.984375,45.323566,-0.500000,0.169995,-0.187500,0.153882,-0.250000,0.115210,2832.375000,2497.312500,11.437500,4800,96.510315,0.008392
1642588441,33.309937,0.680618,0.000122,0.000122,0.000000,0.000000,-0.781441,3.984375,46.105007,-0.500000,0.169189,-0.187500,0.150659,-0.187500,0.111987,2831.812500,2497.312500,11.250000,4883,96.533203,0.024414
1642589687,33.091736,0.533752,0.000000,0.000000,0.000000,0.000000,-1.172161,3.984375,46.105007,-0.500000,0.168384,-0.187500,0.148242,-0.250000,0.114404,2830.875000,2497.500000,11.250000,4899,96.537781,0.037766
1642590933,33.082581,0.031738,0.000000,0.000122,0.000000,0.000000,-1.562882,3.984375,46.105007,-0.437500,0.164355,-0.187500,0.145020,-0.187500,0.113599,2830.687500,2497.312500,11.250000,4939,96.533203,0.051117
1642592179,33.059692,-0.344772,0.000122,0.000122,0.000000,0.000000,-1.172161,3.984375,46.105007,-0.437500,0.161133,-0.187500,0.151465,-0.187500,0.108765,2830.125000,2497.312500,11.250000,4975,96.537781,0.037766
1642593425,32.853699,-0.718613,0.000122,0.000122,0.000000,0.000000,-1.172161,3.984375,46.886448,-0.437500,0.161133,-0.187500,0.147437,-0.187500,0.109570,2829.562500,2497.500000,11.437500,5010,96.556091,0.064468
1642594671,32.864380,-1.343460,0.000122,0.000122,0.000000,0.000000,-1.172161,3.984375,46.886448,-0.375000,0.162744,-0.187500,0.141797,-0.250000,0.110376,2828.812500,2497.312500,11.437500,5040,96.545410,0.093842
1642595917,32.800293,-1.562424,0.000000,0.000000,0.000000,0.000000,-1.172161,3.984375,46.886448,-0.375000,0.161133,-0.187500,0.142603,-0.312500,0.108765,2828.250000,2497.312500,11.437500,5061,96.505737,0.064468
1642597163,32.742310,-2.093811,0.000610,0.000488,0.000610,0.390625,-0.781441,3.964844,46.886448,-0.375000,0.155493,-0.125000,0.141797,-0.562500,0.107959,2827.312500,2497.312500,11.437500,5120,96.487427,0.024414
1642598409,32.710266,-2.563782,0.005615,0.005737,0.006714,1.699219,-0.390720,3.964844,57.826618,-0.375000,0.160327,-0.250000,1.194800,-0.750000,0.109570,2822.062500,2497.500000,11.437500,5145,96.463013,0.008392
1642599655,32.563782,-2.595825,0.010986,0.010864,0.012085,2.871094,0.000000,3.964844,68.766785,-0.312500,1.148071,-0.312500,1.189966,-1.000000,0.107959,2820.000000,2497.500000,11.437500,5153,96.363831,-0.103760
1642600901,32.194519,-3.188629,0.006317,0.006104,0.006592,3.925781,0.000000,3.964844,60.952385,-0.375000,1.143237,-0.500000,1.188354,-1.375000,0.103125,2818.125000,2497.500000,11.437500,5176,96.380615,-0.285343
1642602146,31.564331,-3.415604,0.018463,0.016632,0.017151,4.804688,0.781441,3.964844,60.170940,-0.375000,1.134375,-0.687500,1.188354,-1.687500,0.096680,2819.812500,2497.500000,11.437500,5154,96.467590,-0.528343
1642603390,30.905151,-3.698654,0.026184,0.024017,0.024780,5.156250,1.172161,3.984375,38.290596,-0.375000,0.323071,-1.000000,0.318237,-2.062500,0.099902,2827.125000,2497.687500,11.437500,5164,96.485901,-0.950256
1642604634,29.980469,-3.063126,0.046051,0.040894,0.041138,5.566406,3.125763,3.984375,38.290596,-0.375000,0.277954,-1.312500,0.263452,-2.500000,0.098291,2829.937500,2497.687500,11.437500,5137,96.623230,-1.345463
1642605878,28.120422,-1.821442,0.075104,0.066132,0.065857,5.800781,4.688645,3.984375,38.290596,-0.500000,0.254590,-1.562500,0.238477,-2.687500,0.102319,2833.500000,2497.687500,11.437500,5102,96.723938,-1.668575
1642607122,28.039551,-2.000351,0.063660,0.055573,0.054840,5.722656,3.907204,3.984375,38.290596,-0.562500,0.244116,-1.812500,0.222363,-2.937500,0.101514,2834.812500,2497.875000,11.437500,5090,96.757507,-1.978333
1642608366,26.925659,-0.694580,0.086975,0.075653,0.074524,5.800781,4.297924,3.964844,37.509159,-0.687500,0.239282,-2.062500,0.216724,-3.125000,0.106348,2838.187500,2497.875000,11.437500,5086,96.852112,-2.221333
1642609610,27.621460,-1.663895,0.081940,0.071808,0.070953,5.839844,3.907204,3.984375,38.290596,-0.875000,0.235254,-2.250000,0.212695,-3.375000,0.099097,2838.562500,2497.687500,11.437500,5042,96.862793,-2.445641
1642610854,26.722717,-0.561066,0.089874,0.078949,0.078186,5.859375,4.688645,3.964844,37.509159,-1.000000,0.230420,-2.375000,0.207056,-3.375000,0.102319,2841.375000,2497.687500,11.437500,5008,97.018433,-2.587166
1642612098,26.437378,-0.184555,0.107788,0.094421,0.092865,5.976562,5.079365,3.984375,37.509159,-1.125000,0.224780,-2.500000,0.204639,-3.500000,0.105542,2843.250000,2497.500000,11.437500,4958,96.980286,-2.726025
1642613342,26.255798,-0.131149,0.087341,0.076599,0.075256,5.937500,5.079365,3.964844,37.509159,-1.250000,0.224780,-2.625000,0.198193,-3.437500,0.102319,2844.187500,2497.500000,11.437500,4914,96.934509,-2.811474
1642614586,25.350952,1.369553,0.125854,0.110291,0.108765,6.035156,6.642247,3.964844,37.509159,-1.375000,0.226392,-2.625000,0.203833,-3.312500,0.105542,2847.000000,2497.875000,11.437500,4759,97.027588,-2.840847
1642615830,25.360107,1.783447,0.094482,0.082458,0.081024,5.996094,5.860806,3.964844,38.290596,-1.500000,0.221558,-2.625000,0.200610,-3.250000,0.107959,2847.187500,2497.500000,11.437500,4625,96.934509,-2.782101
1642617074,25.480652,1.754074,0.124237,0.109375,0.108368,6.054687,6.642247,3.964844,37.509159,-1.562500,0.223975,-2.625000,0.202222,-3.250000,0.106348,2847.562500,2497.875000,11.437500,4657,96.784973,-2.742046
