DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1646540246,38.409424,-0.435562,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,err.772,1.917480,0.875000,1.561377,1.125000,2.194629,1131.000000,2498.625000,1.312500,8749,99.998474,1.661327
1646541191,38.540649,-0.945587,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,1.375000,1.919092,0.562500,1.565405,1.125000,2.190601,1125.937500,2498.437500,1.125000,8659,99.998474,1.506447
1646542137,38.574219,-1.810760,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,1.187500,1.919897,0.250000,1.559766,1.000000,2.184155,1119.937500,2498.437500,1.312500,8637,99.998474,1.311512
1646543083,38.349915,-1.810760,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,1.062500,1.923120,0.187500,1.554126,0.937500,2.185766,1114.312500,2498.625000,1.312500,8500,99.998474,1.169987
1646544167,38.327026,-1.888199,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.875000,1.919897,0.250000,1.551709,0.875000,2.199463,1110.187500,2498.437500,1.312500,8432,99.998474,1.068512
1646545113,38.070679,-1.944275,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,0.812500,1.923926,0.187500,1.552515,0.812500,2.197851,1107.750000,2498.437500,1.312500,8397,99.998474,1.041809
1646546059,38.024902,-1.810760,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,0.750000,1.927954,0.187500,1.554932,0.750000,2.199463,1105.500000,2498.437500,1.312500,8341,99.998474,0.943008
1646547005,38.165283,-2.123184,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,0.625000,1.924731,0.125000,1.554932,0.687500,2.192212,1103.625000,2498.437500,1.312500,8292,99.998474,0.913635
1646548113,37.910461,-2.555771,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.562500,1.914258,0.125000,1.541235,0.625000,2.195435,1101.750000,2498.437500,1.312500,8223,99.998474,0.830853
1646549059,38.040161,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,0.500000,1.922314,0.062500,1.551709,0.562500,2.190601,1099.875000,2498.437500,1.312500,8172,99.998474,0.801479
1646550005,37.997437,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,0.437500,1.916675,0.062500,1.555737,0.500000,2.190601,1098.187500,2498.625000,1.125000,8147,99.998474,0.745403
1646550951,37.927246,-3.319473,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.375000,1.925537,0.000000,1.542041,0.437500,2.190601,1096.875000,2498.437500,1.125000,8079,99.998474,0.718700
1646552053,37.954712,-3.332825,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.312500,1.922314,0.000000,1.549292,0.375000,2.178516,1095.187500,2498.437500,1.312500,8053,99.998474,0.675976
1646552999,37.919617,-3.263397,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.312500,1.922314,-0.062500,1.542041,0.312500,2.181738,1093.875000,2498.250000,1.312500,7963,99.998474,0.619896
1646553945,37.910461,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.250000,1.923926,-0.062500,1.535596,0.312500,2.190601,1092.750000,2498.625000,1.312500,7956,99.998474,0.577171
1646554891,38.096619,-3.319473,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,0.187500,1.918286,-0.125000,1.541235,0.250000,2.184155,1091.625000,2498.437500,1.312500,7938,99.998474,0.550468
1646555974,38.059998,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.125000,1.919897,-0.125000,1.545264,0.187500,2.184155,1090.500000,2498.250000,1.312500,7888,99.998474,0.521095
1646556920,38.066101,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,0.125000,1.912646,-0.125000,1.533984,0.187500,2.184155,1089.562500,2498.625000,1.312500,7848,99.998474,0.521095
1646557866,38.102722,-3.818817,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.125000,1.918286,-0.125000,1.541235,0.125000,2.182544,1088.625000,2498.625000,1.312500,7807,99.998474,0.478371
1646558812,38.237000,-3.818817,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.062500,1.903784,-0.187500,1.538818,0.125000,2.176904,1088.062500,2498.437500,1.312500,7779,99.998474,0.478371
1646559895,38.044739,-3.559799,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.062500,1.919092,-0.187500,1.534790,0.062500,2.165625,1087.125000,2498.437500,1.312500,7755,99.998474,0.451668
1646560841,37.818909,-3.380890,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.000000,1.919897,-0.187500,1.536401,0.062500,2.165625,1086.375000,2498.437500,1.125000,7728,99.998474,0.435646
1646561787,37.908936,-3.559799,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,0.000000,1.910229,-0.250000,1.536401,0.062500,2.175293,1085.812500,2498.625000,1.312500,7659,99.998474,0.408943
1646562733,37.931824,-3.695984,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.062500,1.913452,-0.250000,1.538013,0.062500,2.175293,1085.250000,2498.812500,1.312500,7672,99.998474,0.379570
1646563841,38.047791,-3.810806,0.000000,0.000000,0.000000,0.000000,-0.390720,4.121094,63.296707,-0.062500,1.904590,-0.250000,1.526733,0.000000,2.168848,1084.500000,2498.437500,1.312500,7582,99.998474,0.366215
1646564787,37.922668,-3.818817,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.062500,1.918286,-0.250000,1.525928,0.000000,2.164819,1083.937500,2498.437500,1.312500,7566,99.998474,0.336842
1646565733,37.811279,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.062500,1.914258,-0.250000,1.523511,-0.062500,2.163208,1083.562500,2498.437500,1.312500,7584,99.998474,0.320820
1646566679,37.945557,-3.514404,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.125000,1.898144,-0.250000,1.521899,-0.062500,2.153540,1083.187500,2498.437500,1.312500,7508,99.998474,0.320820
1646567801,37.696838,-3.514404,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.125000,1.911841,-0.250000,1.514648,-0.062500,2.149512,1082.437500,2498.437500,1.312500,7505,99.998474,0.294117
1646568747,37.860107,-3.450317,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.125000,1.911035,-0.312500,1.517065,-0.062500,2.164819,1082.250000,2498.250000,1.312500,7452,99.998474,0.280766
1646569693,37.821960,-3.340836,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.125000,1.907812,-0.312500,1.513843,-0.125000,2.160791,1081.875000,2498.250000,1.312500,7488,99.998474,0.294117
1646570639,37.747192,-3.450317,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.125000,1.907007,-0.312500,1.524316,-0.125000,2.155957,1081.500000,2498.437500,1.125000,7423,99.998474,0.280766
1646571742,37.814331,-3.450317,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.187500,1.904590,-0.312500,1.523511,-0.125000,2.151929,1081.125000,2498.437500,1.125000,7412,99.998474,0.280766
1646572688,38.014221,-3.450317,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.187500,1.905396,-0.312500,1.521899,-0.125000,2.151929,1080.937500,2498.437500,1.312500,7396,99.998474,0.264744
1646573634,37.738037,-3.559799,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.187500,1.907007,-0.312500,1.522705,-0.125000,2.146289,1080.750000,2498.437500,1.312500,7396,99.998474,0.264744
1646574580,37.809753,-3.514404,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.187500,1.907812,-0.312500,1.514648,-0.187500,2.134204,1080.375000,2498.437500,1.125000,7347,99.998474,0.264744
1646575693,37.829590,-3.850861,0.000000,0.000000,0.000122,0.078125,-0.390720,4.140625,63.296707,-0.187500,1.902979,-0.312500,1.507397,-0.187500,2.149512,1080.375000,2498.437500,1.312500,7321,99.998474,0.238041
1646576639,38.697815,-4.048462,0.001343,0.001465,0.001953,1.230469,-0.390720,4.140625,62.515266,-0.187500,1.902173,-0.312500,1.515454,-0.187500,2.147900,1080.187500,2498.437500,1.312500,7282,99.998474,0.251392
1646577585,38.702393,-3.952332,0.008057,0.010132,0.012939,3.574219,0.781441,4.140625,62.515266,-0.187500,1.894116,-0.312500,1.513037,-0.187500,2.147095,1079.812500,2498.625000,1.125000,7274,99.998474,0.251392
1646578531,38.366699,-3.695984,0.004852,0.006500,0.008301,4.589844,1.562882,4.140625,62.515266,-0.187500,1.898144,-0.312500,1.511426,-0.187500,2.139844,1079.812500,2498.437500,1.125000,7290,99.998474,0.251392
1646579613,37.899780,-3.514404,0.007690,0.010590,0.013794,5.000000,1.953602,4.140625,55.482296,-0.187500,1.898144,-0.312500,1.510620,-0.187500,2.140649,1079.625000,2498.250000,1.312500,7224,99.998474,0.251392
1646580558,37.661743,-3.073807,0.009766,0.013397,0.017639,5.175781,2.735043,4.140625,54.700855,-0.187500,1.901367,-0.312500,1.515454,-0.187500,2.141455,1079.625000,2498.437500,1.312500,7215,99.998474,0.251392
1646581503,37.609863,-2.844162,0.011475,0.015625,0.020630,5.273438,3.125763,4.140625,55.482296,-0.187500,1.893311,-0.312500,1.517871,-0.187500,2.139038,1079.437500,2498.625000,1.125000,7217,99.998474,0.238041
1646582448,37.403870,-2.555771,0.012970,0.017517,0.023132,5.332031,3.516484,4.160156,55.482296,-0.187500,1.892505,-0.312500,1.507397,-0.187500,2.136621,1079.250000,2498.625000,1.312500,7213,99.998474,0.208668
1646583560,37.072754,-2.061768,0.014618,0.019409,0.025665,5.390625,3.907204,4.140625,55.482296,-0.250000,1.891699,-0.312500,1.507397,-0.187500,2.122925,1079.250000,2498.250000,1.312500,7215,99.998474,0.238041
1646584505,37.025452,-1.575775,0.015869,0.020874,0.027527,5.468750,4.688645,4.140625,54.700855,-0.187500,1.889282,-0.312500,1.515454,-0.187500,2.139844,1079.250000,2498.437500,1.125000,7164,99.998474,0.251392
1646585450,36.726379,-1.065750,0.017242,0.022400,0.029388,5.449219,4.297924,4.140625,55.482296,-0.250000,1.886060,-0.312500,1.509009,-0.187500,2.129370,1079.062500,2498.250000,1.312500,7170,99.998474,0.224689
1646586395,36.532593,-0.336761,0.019287,0.024536,0.031769,5.585938,6.642247,4.140625,55.482296,-0.250000,1.887671,-0.312500,1.509814,-0.187500,2.132593,1079.062500,2498.250000,1.125000,7134,99.998474,0.208668
1646587496,35.298157,1.131897,0.019379,0.024963,0.032593,5.546875,6.251526,4.140625,55.482296,-0.250000,1.886865,-0.312500,1.508203,-0.250000,2.130176,1079.062500,2498.437500,1.125000,7131,99.998474,0.238041
1646588441,35.589600,1.260071,0.032806,0.037781,0.044830,6.035156,82.442001,4.179688,54.700855,-0.250000,1.882837,-0.312500,1.504175,-0.250000,2.135815,1079.062500,2498.437500,1.125000,7114,99.998474,0.224689
1646589386,30.751038,7.479172,0.177673,0.180725,0.180359,5.507812,7.032967,4.160156,54.700855,-0.250000,1.887671,-0.312500,1.505786,-0.187500,2.113257,1079.062500,2498.437500,1.312500,7098,99.998474,0.238041
1646590331,29.159546,10.373764,0.051910,0.061523,0.070404,6.191406,72.673988,4.179688,54.700855,-0.250000,1.885254,-0.312500,1.509814,-0.250000,2.122925,1079.062500,2498.625000,1.312500,7097,99.998474,0.208668
1646591412,30.021667,9.369736,0.042511,0.049744,0.060028,5.507812,6.251526,4.160156,54.700855,-0.250000,1.886060,-0.312500,1.508203,-0.250000,2.124536,1079.062500,2498.625000,1.125000,7083,99.998474,0.208668
1646592357,32.484436,6.472473,0.031677,0.039215,0.050659,5.722656,12.112332,4.160156,54.700855,-0.250000,1.883643,-0.312500,1.498535,-0.250000,2.126953,1078.875000,2498.437500,1.125000,7070,99.998474,0.238041
1646593302,32.461548,6.918411,0.038239,0.046997,0.058014,5.625000,9.377290,4.140625,54.700855,-0.250000,1.890088,-0.312500,1.495312,-0.250000,2.110034,1078.875000,2498.437500,1.125000,7078,99.998474,0.238041
1646594247,33.384705,5.719452,0.035309,0.043579,0.055511,6.308594,66.422470,4.179688,54.700855,-0.250000,1.881226,-0.312500,1.506592,-0.187500,2.120508,1078.687500,2498.437500,1.125000,7049,99.998474,0.208668
1646595349,30.523682,12.112122,0.075928,0.087067,0.096375,6.015625,64.468864,4.179688,53.919415,-0.250000,1.882031,-0.312500,1.497729,-0.250000,2.121313,1078.687500,2498.437500,1.312500,7052,99.998474,0.208668
1646596294,22.897339,27.533035,0.149780,0.158325,0.165894,6.132812,57.435898,4.179688,53.137974,-0.250000,1.877197,-0.312500,1.495312,-0.250000,2.109228,1078.687500,2498.625000,1.125000,7038,99.998474,0.238041
1646597239,22.877502,31.463699,0.139771,0.153717,0.156860,6.308594,53.919415,4.179688,53.137974,-0.250000,1.886060,-0.312500,1.496924,-0.250000,2.116479,1078.875000,2498.812500,1.312500,7032,99.998474,0.208668
1646598184,25.151062,25.674515,0.097504,0.111664,0.118011,6.328125,54.700855,4.179688,53.919415,-0.250000,1.877197,-0.312500,1.500952,-0.250000,2.107617,1078.875000,2498.812500,1.125000,7066,99.998474,0.224689
1646599266,20.599365,35.210114,0.003693,0.003632,0.003616,5.878906,55.482296,4.179688,52.356533,-0.250000,1.882837,-0.312500,1.500952,-0.187500,2.112451,1079.062500,2498.812500,1.125000,7026,99.998474,0.238041
1646600210,26.159668,25.046997,0.106506,0.108948,0.116821,5.917969,57.826618,4.179688,53.137974,-0.250000,1.880420,-0.312500,1.496118,-0.250000,2.113257,1079.062500,2498.437500,1.125000,7021,99.998474,0.224689
1646601155,25.146484,26.310043,0.218140,0.212494,0.217407,5.742188,56.654457,4.179688,53.137974,-0.250000,1.878003,-0.312500,1.495312,-0.250000,2.113257,1078.875000,2498.625000,1.312500,7012,99.998474,0.224689
1646602100,25.494385,24.053650,0.214722,0.201660,0.208710,5.878906,56.654457,4.179688,53.919415,-0.250000,1.890088,-0.312500,1.493701,-0.250000,2.102783,1079.062500,2498.437500,1.125000,7013,99.705505,0.238041
1646603181,26.745605,21.759872,0.191467,0.180237,0.186371,6.054687,54.700855,4.179688,53.919415,-0.250000,1.890088,-0.312500,1.499341,-0.250000,2.107617,1079.062500,2498.625000,1.125000,7033,98.464966,0.251392
1646604126,29.466248,17.762451,0.175903,0.166168,0.173798,6.308594,51.965813,4.160156,53.137974,-0.250000,1.887671,-0.312500,1.502563,-0.250000,2.106812,1079.062500,2498.437500,1.125000,7065,97.613525,0.208668
1646605071,21.525574,34.339600,0.210266,0.203583,0.205383,6.191406,46.495728,4.179688,52.356533,-0.250000,1.909424,-0.250000,1.499341,-0.250000,2.113257,1079.250000,2498.812500,1.125000,7053,96.957397,0.251392
1646606016,25.007629,28.881531,0.115631,0.114624,0.122070,5.761719,53.919415,4.179688,53.137974,-0.187500,1.905396,2.000000,1.509009,-0.250000,2.121313,1079.625000,2498.812500,1.125000,7103,96.812439,0.280766
1646607139,22.636414,35.340958,0.159241,0.153473,0.152496,6.113281,45.323566,4.179688,51.575092,0.125000,1.907007,3.625000,1.519482,-0.250000,2.130176,1095.000000,2498.625000,1.125000,6177,96.824646,0.900284
1646608084,29.920959,22.301941,0.097443,0.092621,0.098694,5.605469,18.363859,4.179688,53.919415,0.562500,1.898950,4.500000,1.521094,-0.187500,2.130981,1118.250000,2498.625000,1.125000,5568,96.856689,1.634624
1646609029,32.273865,16.200333,0.077026,0.076477,0.082581,5.605469,13.284493,4.160156,54.700855,1.000000,1.891699,4.250000,1.521899,-0.187500,2.122119,1137.000000,2498.625000,1.125000,5926,96.876526,2.085907
1646609974,32.887268,13.511353,0.084442,0.081024,0.087952,5.625000,14.847375,4.179688,53.919415,1.312500,1.873975,3.937500,1.513037,-0.125000,2.133398,1147.312500,2498.625000,1.125000,6426,96.881104,2.310215
1646611075,34.417725,10.523300,0.032562,0.035217,0.041473,5.488281,7.423687,4.160156,54.700855,1.562500,1.873975,3.687500,1.520288,0.000000,2.126148,1153.312500,2498.625000,1.125000,6844,96.842957,2.409019
1646612020,35.565186,8.240204,0.025543,0.031555,0.039062,5.410156,5.079365,4.179688,53.919415,1.687500,1.878003,3.375000,1.513843,0.062500,2.132593,1155.750000,2498.625000,1.125000,7216,96.865845,2.451744
1646612965,35.934448,6.723480,0.016998,0.022339,0.029419,5.273438,3.907204,4.160156,54.700855,1.750000,1.873975,3.062500,1.521094,0.187500,2.133398,1155.375000,2498.437500,1.125000,7293,96.871948,2.409019
1646613910,36.827087,4.587250,0.014496,0.019897,0.026672,5.234375,3.516484,4.160156,54.700855,1.750000,1.875586,2.687500,1.510620,0.250000,2.132593,1153.500000,2498.625000,1.125000,7253,96.865845,2.352940
1646615020,36.721802,3.489761,0.017120,0.021179,0.026367,5.312500,3.907204,4.160156,55.482296,err.772,1.824023,2.187500,1.521094,0.375000,2.125342,1149.000000,2498.437500,1.125000,7247,96.885681,2.184711
1646615964,37.532043,2.336197,0.009674,0.013519,0.017914,4.921875,2.344322,4.160156,55.482296,1.625000,1.878003,1.875000,1.519482,0.437500,2.135815,1143.937500,2498.437500,1.125000,7215,96.893311,2.043182
1646616909,37.538147,1.393585,0.008759,0.010956,0.013733,4.843750,2.344322,4.160156,54.700855,1.500000,1.869946,1.500000,1.519482,0.500000,2.132593,1138.500000,2498.437500,1.125000,7140,96.862793,1.858929
1646617854,37.684631,0.568466,0.015015,0.019287,0.024658,4.140625,0.781441,4.160156,62.515266,1.437500,1.877197,1.125000,1.524316,0.562500,2.132593,1132.500000,2498.625000,1.125000,7099,96.852112,1.717403
1646618976,38.185120,-0.435562,0.002930,0.003052,0.004028,2.109375,-0.390720,4.160156,62.515266,1.250000,1.874780,0.750000,1.513843,0.562500,2.130981,1125.375000,2498.437500,1.125000,7002,96.875000,1.493095
1646619922,38.357544,-0.844116,0.000122,0.000122,0.000244,0.253906,-0.781441,4.160156,62.515266,1.125000,1.879614,0.437500,1.523511,0.625000,2.144678,1118.812500,2498.625000,1.125000,6947,96.867371,1.298161
1646620868,38.067627,-1.314087,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,0.937500,1.884448,0.250000,1.513037,0.562500,2.138232,1112.437500,2498.437500,1.125000,6903,96.853638,1.111237
1646621814,38.040161,-1.621170,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,0.812500,1.883643,0.250000,1.523511,0.562500,2.126953,1107.937500,2498.437500,1.125000,6781,96.875000,1.041809
1646622918,38.024902,-1.874847,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,0.687500,1.885254,0.187500,1.521094,0.562500,2.135010,1104.375000,2498.250000,1.125000,6672,96.865845,0.943008
1646623864,37.873840,-2.061768,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,0.625000,1.882031,0.187500,1.506592,0.500000,2.122119,1102.125000,2498.437500,1.125000,6650,96.897888,0.857555
1646624810,37.698364,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,62.515266,0.562500,1.872363,0.125000,1.521094,0.500000,2.135010,1100.062500,2498.437500,1.125000,6602,96.899414,0.830853
1646625756,37.901306,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,0.500000,1.878809,0.062500,1.519482,0.437500,2.130981,1098.187500,2498.437500,1.125000,6590,96.902466,0.774776
1646626901,37.973022,-3.097839,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.375000,1.887671,0.000000,1.511426,0.375000,2.135815,1096.125000,2498.250000,1.125000,6493,96.888733,0.718700
1646627847,37.936401,-3.199310,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,62.515266,85.000000,1.873169,0.000000,1.512231,0.375000,2.122119,1094.812500,2498.625000,1.125000,6474,96.890259,0.689327
1646628793,37.857056,-3.191299,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,0.312500,1.893311,-0.062500,1.513037,0.312500,2.121313,1093.500000,2498.625000,1.125000,6432,96.911621,0.633251
1646629739,38.005066,-3.332825,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.250000,1.878003,-0.062500,1.517065,0.312500,2.132593,1092.187500,2498.625000,1.125000,6432,96.922302,0.606544
1646630822,37.960815,-3.695984,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,0.187500,1.886060,-0.062500,1.513037,0.250000,2.118091,1090.875000,2498.437500,1.125000,6384,96.911621,0.563820
1646631768,38.223267,-3.952332,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,62.515266,0.187500,1.888476,-0.125000,1.509009,0.187500,2.118896,1090.125000,2498.437500,1.125000,6368,96.902466,0.534447
1646632714,38.079834,-3.818817,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,0.125000,1.893311,-0.125000,1.513843,0.187500,2.114063,1089.187500,2498.625000,1.125000,6308,96.907043,0.507744
1646633660,37.760925,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.125000,1.884448,-0.187500,1.514648,0.125000,2.117285,1088.250000,2498.625000,1.125000,6291,96.881104,0.494392
1646634743,38.055420,-3.834839,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.062500,1.882031,-0.187500,1.509009,0.125000,2.120508,1087.312500,2498.437500,1.125000,6269,96.902466,0.435646
1646635689,37.876892,-3.818817,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.062500,1.873169,-0.187500,1.513843,0.125000,2.117285,1086.750000,2498.437500,1.125000,6221,96.922302,0.435646
1646636635,38.230896,-3.850861,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.062500,1.874780,-0.187500,1.509009,0.062500,2.121313,1086.000000,2498.250000,1.125000,6233,96.916199,0.408943
1646637581,38.043213,-3.952332,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,0.000000,1.873169,-0.187500,1.496118,0.062500,2.117285,1085.437500,2498.625000,1.125000,6194,96.929932,0.422295
1646638664,38.015747,-4.072495,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,0.000000,1.881226,-0.250000,1.511426,0.062500,2.116479,1084.687500,2498.437500,1.125000,6178,96.925354,0.379570
1646639610,38.046265,-4.048462,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.062500,1.881226,-0.250000,1.501758,0.000000,2.114868,1084.312500,2498.250000,1.125000,6175,96.917725,0.379570
1646640556,37.965393,-3.543777,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.062500,1.883643,-0.250000,1.500147,0.000000,2.114063,1083.750000,2498.625000,1.125000,6129,96.913147,0.366215
1646641502,37.962341,-3.882904,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.062500,1.884448,-0.250000,1.501758,-0.062500,2.114063,1083.375000,2498.437500,1.125000,6091,96.966553,0.352863
1646642583,37.696838,-3.810806,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.062500,1.863501,-0.312500,1.498535,-0.062500,2.105200,1082.812500,2498.437500,1.125000,6092,96.911621,0.320820
1646643529,37.988281,-4.072495,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.125000,1.864307,-0.312500,1.499341,-0.062500,2.102783,1082.437500,2498.437500,1.125000,6044,96.925354,0.307468
1646644475,37.742615,-3.979034,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.125000,1.878003,-0.312500,1.500952,-0.062500,2.101172,1082.250000,2498.437500,1.125000,6062,96.925354,0.307468
1646645421,37.882996,-4.328842,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.125000,1.881226,-0.312500,1.494507,-0.062500,2.101172,1081.687500,2498.250000,1.125000,6025,96.931458,0.294117
1646646525,37.857056,-4.072495,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.125000,1.869141,-0.312500,1.500952,-0.125000,2.113257,1081.312500,2498.250000,1.125000,5979,96.949768,0.294117
1646647471,37.757874,-4.211349,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.187500,1.866724,-0.312500,1.495312,-0.125000,2.114868,1081.125000,2498.437500,1.125000,5945,96.945190,0.280766
1646648417,37.857056,-4.312820,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.187500,1.881226,-0.312500,1.495312,-0.125000,2.101978,1080.750000,2498.625000,1.125000,5972,96.936035,0.280766
1646649363,37.751770,-4.211349,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.187500,1.876392,-0.312500,1.488062,-0.125000,2.110034,1080.562500,2498.250000,1.125000,5935,96.934509,0.264744
1646650466,37.724304,-4.133911,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,62.515266,-0.187500,1.876392,-0.312500,1.482422,-0.125000,2.093921,1080.375000,2498.812500,1.125000,5914,96.984863,0.251392
1646651412,37.672424,-4.133911,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-0.187500,1.861890,-0.312500,1.496118,-0.125000,2.105200,1080.187500,2498.437500,1.125000,5906,96.948242,0.251392
1646652358,37.825012,-4.072495,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.187500,1.870752,-0.312500,1.488062,-0.187500,2.094727,1080.000000,2498.250000,1.125000,5885,96.957397,0.251392
1646653304,37.779236,-4.133911,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,-0.187500,1.873169,-0.312500,1.492090,-0.187500,2.102783,1079.812500,2498.437500,1.125000,5855,96.943665,0.238041
1646654387,37.849426,-4.133911,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.187500,1.871558,-0.312500,1.491284,-0.187500,2.094727,1079.812500,2498.250000,1.125000,5823,96.939087,0.251392
1646655333,37.684631,-3.979034,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,63.296707,-0.187500,1.869946,-0.312500,1.489673,-0.187500,2.103589,1079.625000,2498.437500,1.125000,5836,96.943665,0.238041
1646656279,37.680054,-3.952332,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.250000,1.871558,-0.312500,1.485644,-0.187500,2.088281,1079.625000,2498.250000,1.125000,5821,96.984863,0.251392
1646657225,37.705994,-3.695984,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-0.250000,1.867529,-0.312500,1.486450,-0.187500,2.101978,1079.437500,2498.437500,1.125000,5800,96.972656,0.238041
